City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
272,Opuwo,NA,2021-01-31 00:58:13,-18.0607,13.84,71.22,50,100,2.95
273,Aosta,IT,2021-01-31 00:58:13,45.7667,7.4167,37.99,88,100,6.33
274,Mazatan,MX,2021-01-31 00:58:14,14.8667,-92.45,82.4,69,1,6.91
275,Hervey Bay,AU,2021-01-31 00:58:14,-25.2986,152.8535,87.01,54,40,13.8
276,Larsnes,NO,2021-01-31 00:58:14,62.2028,5.5773,30.99,93,100,10.11
277,Fortuna,US,2021-01-31 00:49:21,40.5982,-124.1573,53.01,76,90,23.02
278,Stare Mesto,CZ,2021-01-31 00:58:15,50.087,14.4202,28.0,80,0,4.61
279,Habiganj,BD,2021-01-31 00:56:28,24.3833,91.4167,50.88,47,0,0.94
280,Bac,RS,2021-01-31 00:58:15,45.3919,19.2367,39.99,100,0,6.91
281,Dunedin,NZ,2021-01-31 00:53:35,-45.8742,170.5036,62.01,70,100,21.99
282,Vila Franca Do Campo,PT,2021-01-31 00:48:26,37.7167,-25.4333,62.6,88,75,16.11
283,Broken Hill,AU,2021-01-31 00:49:01,-31.95,141.4333,77.0,38,48,13.8
284,Caronport,CA,2021-01-31 00:58:16,50.4501,-105.8179,3.2,78,0,5.75
285,Malinyi,TZ,2021-01-31 00:58:16,-8.9333,36.1333,70.57,92,100,0.27
286,Kindu,CD,2021-01-31 00:58:17,-2.95,25.95,70.11,98,100,0.94
287,Kiama,AU,2021-01-31 00:54:49,-34.6833,150.8667,73.0,95,100,1.01
288,Viedma,AR,2021-01-31 00:58:17,-40.8135,-62.9967,61.0,58,24,10.71
289,Ormara,PK,2021-01-31 00:53:58,25.2088,64.6357,67.84,69,0,11.05
290,Skjervoy,NO,2021-01-31 00:53:20,70.0311,20.9714,28.09,87,100,5.5
291,Terra Santa,BR,2021-01-31 00:58:18,-2.1042,-56.4869,78.48,78,97,5.57
292,Birao,CF,2021-01-31 00:58:18,10.2849,22.7882,70.52,21,27,10.58
293,Iqaluit,CA,2021-01-31 00:49:41,63.7506,-68.5145,-9.0,77,1,19.57
294,Katsuura,JP,2021-01-31 00:57:54,35.1333,140.3,52.0,45,20,6.91
295,Batouri,CM,2021-01-31 00:53:19,4.4333,14.3667,68.74,68,100,2.53
296,Fairbanks,US,2021-01-31 00:45:34,64.8378,-147.7164,-2.99,77,90,1.07
297,Tiarei,PF,2021-01-31 00:58:20,-17.5333,-149.3333,87.8,58,75,9.22
298,Takoradi,GH,2021-01-31 00:58:20,4.8845,-1.7554,78.93,89,46,5.88
299,Vallenar,CL,2021-01-31 00:58:20,-28.5708,-70.7581,64.45,64,0,1.34
300,Aksu,CN,2021-01-31 00:49:36,41.1231,80.2644,15.84,86,4,3.04
301,Faanui,PF,2021-01-31 00:48:12,-16.4833,-151.75,81.75,70,31,8.03
302,Taksimo,RU,2021-01-31 00:58:21,56.3444,114.8794,-28.5,76,100,0.2
303,El Dorado,US,2021-01-31 00:58:21,38.7666,-120.5177,48.2,61,1,4.61
304,Pocone,BR,2021-01-31 00:58:22,-16.2567,-56.6228,78.28,78,97,5.46
305,Envira,BR,2021-01-31 00:58:22,-7.3,-70.2167,73.17,96,40,1.59
306,Husavik,IS,2021-01-31 00:58:22,66.0449,-17.3389,14.0,85,90,4.61
307,Maruoka,JP,2021-01-31 00:58:22,36.1534,136.2703,39.2,81,75,4.61
308,Katobu,ID,2021-01-31 00:58:23,-4.9408,122.5276,79.61,84,100,3.4
309,Qandala,SO,2021-01-31 00:58:23,11.472,49.8728,70.27,69,8,2.24
310,Nuuk,GL,2021-01-31 00:58:23,64.1835,-51.7216,17.6,86,20,8.05
311,Boralday,KZ,2021-01-31 00:48:54,43.3578,76.8594,14.0,73,20,6.71
312,Yulara,AU,2021-01-31 00:58:24,-25.2406,130.9889,87.8,23,79,18.41
313,Port Lincoln,AU,2021-01-31 00:58:25,-34.7333,135.8667,66.67,63,7,14.32
314,Antalaha,MG,2021-01-31 00:58:25,-14.9003,50.2788,75.49,88,0,4.54
315,Rabo De Peixe,PT,2021-01-31 00:58:25,37.8,-25.5833,62.6,88,75,16.11
316,Catamarca,AR,2021-01-31 00:58:26,-28.4696,-65.7852,75.0,81,50,1.99
317,Pakxan,LA,2021-01-31 00:58:26,18.3778,103.6601,65.8,69,10,4.07
318,Mehamn,NO,2021-01-31 00:58:26,71.0357,27.8492,26.6,80,0,8.05
319,Ribeira Grande,PT,2021-01-31 00:58:26,38.5167,-28.7,63.12,91,94,21.79
320,Isla Vista,US,2021-01-31 00:48:30,34.4133,-119.861,57.0,67,1,10.36
321,Olinda,BR,2021-01-31 00:53:12,-8.0089,-34.8553,78.8,69,20,8.05
322,Bayonne,FR,2021-01-31 00:58:27,43.3333,-1.4167,53.6,87,90,35.68
323,Hualmay,PE,2021-01-31 00:58:27,-11.0964,-77.6139,71.38,76,58,9.01
324,Esperance,AU,2021-01-31 00:51:32,-33.8667,121.9,68.0,64,0,13.8
325,Chita,RU,2021-01-31 00:55:23,52.0333,113.55,-29.2,68,20,2.53
326,Zhezkazgan,KZ,2021-01-31 00:58:28,47.8043,67.7144,17.31,95,97,7.87
327,Tabas,IR,2021-01-31 00:58:29,33.5959,56.9244,49.26,48,0,4.7
328,Nampa,US,2021-01-31 00:58:29,43.5407,-116.5635,46.4,53,90,10.36
329,Guatire,VE,2021-01-31 00:58:29,10.4762,-66.5427,78.8,83,40,2.26
330,Surgut,RU,2021-01-31 00:58:29,61.25,73.4167,-9.4,77,90,11.18
331,Lorengau,PG,2021-01-31 00:47:22,-2.0226,147.2712,83.5,79,100,10.83
332,Najran,SA,2021-01-31 00:58:30,17.4924,44.1277,59.0,29,0,2.89
333,Dudinka,RU,2021-01-31 00:53:20,69.4058,86.1778,-35.95,77,0,7.34
334,Sorland,NO,2021-01-31 00:58:30,67.667,12.6934,30.76,90,41,6.8
335,Mouila,GA,2021-01-31 00:55:26,-1.8685,11.0559,71.58,93,100,2.62
336,Pavilosta,LV,2021-01-31 00:58:31,56.8879,21.1859,30.2,74,90,9.22
337,Pacific Grove,US,2021-01-31 00:53:14,36.6177,-121.9166,57.2,62,90,8.05
338,Venado Tuerto,AR,2021-01-31 00:58:32,-33.7456,-61.9688,64.0,93,100,8.01
339,Praia,CV,2021-01-31 00:57:51,14.9215,-23.5087,71.6,64,0,17.27
340,Wajima,JP,2021-01-31 00:49:21,37.4,136.9,33.8,80,75,4.61
341,Rawson,AR,2021-01-31 00:58:32,-43.3002,-65.1023,60.69,59,6,16.87
342,Zaprudnya,RU,2021-01-31 00:58:33,56.5667,37.4333,24.8,86,40,6.71
343,Mocuba,MZ,2021-01-31 00:58:33,-16.8392,36.9856,72.93,97,98,0.63
344,Nabire,ID,2021-01-31 00:54:27,-3.3667,135.4833,82.45,75,98,2.06
345,Yoichi,JP,2021-01-31 00:58:34,43.2039,140.7703,26.6,59,75,13.8
346,Narsaq,GL,2021-01-31 00:58:34,60.9167,-46.05,39.2,28,75,33.38
347,Waipawa,NZ,2021-01-31 00:58:34,-41.4122,175.5153,72.0,63,0,10.36
348,Ulladulla,AU,2021-01-31 00:54:41,-35.35,150.4667,68.0,94,90,10.36
349,Belaya Gora,RU,2021-01-31 00:58:35,68.5333,146.4167,-28.46,86,100,2.55
350,Tigil,RU,2021-01-31 00:58:35,57.8,158.6667,5.67,94,100,14.25
351,Beppu,JP,2021-01-31 00:58:35,33.2736,131.4919,50.0,53,20,4.61
352,Talnakh,RU,2021-01-31 00:54:45,69.4865,88.3972,-31.23,71,0,6.87
353,Bereda,ES,2021-01-31 00:58:36,43.2686,-7.5406,48.99,89,100,10.0
354,Toktogul,KG,2021-01-31 00:58:36,41.8708,72.9402,12.99,64,100,1.01
355,Kushmurun,KZ,2021-01-31 00:58:36,52.4503,64.6311,10.85,94,90,1.21
356,Haines Junction,CA,2021-01-31 00:58:37,60.7522,-137.5108,-5.8,77,97,1.14
357,Nanortalik,GL,2021-01-31 00:58:37,60.1432,-45.2371,29.19,90,100,11.03
358,Charlestown,AU,2021-01-31 00:58:28,-32.95,151.6667,77.0,86,45,5.99
359,Omboue,GA,2021-01-31 00:58:38,-1.5746,9.2618,75.0,90,100,3.53
360,Lima,PE,2021-01-31 00:56:38,-12.0432,-77.0282,77.0,73,0,13.8
361,Atchison,US,2021-01-31 00:58:38,39.563,-95.1216,39.99,94,100,15.9
362,Aketi,CD,2021-01-31 00:58:39,2.7388,23.7833,68.27,48,100,1.48
363,Port Augusta,AU,2021-01-31 00:48:59,-32.5,137.7667,69.8,60,100,12.66
364,Komsomolskiy,UZ,2021-01-31 00:57:34,40.4272,71.7189,33.8,47,100,4.61
365,Graaff-Reinet,ZA,2021-01-31 00:58:39,-32.2522,24.5308,60.01,74,0,2.57
366,Caravelas,BR,2021-01-31 00:58:40,-17.7125,-39.2481,75.6,86,0,5.39
367,Lermontovka,RU,2021-01-31 00:58:40,47.1453,134.3383,-13.2,82,0,5.35
368,Nouadhibou,MR,2021-01-31 00:58:40,20.931,-17.0347,68.0,64,0,18.41
369,Sao Miguel Do Araguaia,BR,2021-01-31 00:58:41,-13.275,-50.1628,75.54,80,92,3.36
370,Meulaboh,ID,2021-01-31 00:51:19,4.1363,96.1285,75.97,83,58,4.41
371,Ostrovnoy,RU,2021-01-31 00:58:41,68.0531,39.5131,14.54,95,100,7.47
372,Rio Gallegos,AR,2021-01-31 00:56:02,-51.6226,-69.2181,62.6,34,0,16.11
373,Chimbote,PE,2021-01-31 00:58:42,-9.0853,-78.5783,70.92,72,95,7.31
374,Coihaique,CL,2021-01-31 00:51:53,-45.5752,-72.0662,64.4,45,0,9.22
375,Daru,PG,2021-01-31 00:52:29,-9.0763,143.2092,80.53,78,100,14.34
376,General Cepeda,MX,2021-01-31 00:58:42,25.3833,-101.45,73.4,38,1,3.91
377,Marsh Harbour,BS,2021-01-31 00:48:54,26.5412,-77.0636,66.49,63,100,13.82
378,Mattru,SL,2021-01-31 00:58:43,7.6244,-11.8332,75.52,87,40,0.54
379,La Ronge,CA,2021-01-31 00:54:13,55.1001,-105.2842,12.2,85,12,1.14
380,Dejen,ET,2021-01-31 00:58:43,10.1667,38.1333,50.43,51,0,4.16
381,Beloha,MG,2021-01-31 00:58:44,-25.1667,45.05,74.46,84,0,4.0
382,Marrakesh,MA,2021-01-31 00:58:44,31.6315,-8.0083,55.4,82,54,5.75
383,Progreso,MX,2021-01-31 00:58:44,21.2833,-89.6667,80.6,44,75,11.5
384,Savalou,BJ,2021-01-31 00:58:45,7.9281,1.9756,78.21,79,36,3.91
385,Sao Joao Da Barra,BR,2021-01-31 00:48:10,-21.6403,-41.0511,77.97,78,1,21.68
386,Lafia,NG,2021-01-31 00:54:26,8.4833,8.5167,74.17,20,0,2.21
387,Berlevag,NO,2021-01-31 00:53:05,70.8578,29.0864,26.6,80,0,8.05
388,Puerto Carreno,CO,2021-01-31 00:58:45,6.189,-67.4859,83.05,55,74,14.54
389,Fare,PF,2021-01-31 00:52:40,-16.7,-151.0167,81.59,70,9,5.95
390,Laguna,US,2021-01-31 00:47:45,38.421,-121.4238,59.0,51,1,4.61
391,Maroantsetra,MG,2021-01-31 00:58:46,-15.4333,49.7333,74.39,87,10,3.33
392,Alihe,CN,2021-01-31 00:58:47,50.5667,123.7167,-16.64,84,100,0.4
393,Bemidji,US,2021-01-31 00:58:47,47.4736,-94.8803,27.0,100,75,3.2
394,Port-Gentil,GA,2021-01-31 00:58:47,-0.7193,8.7815,77.68,82,100,8.41
395,Alexandria,EG,2021-01-31 00:58:47,31.2156,29.9553,57.2,67,0,9.22
396,Mbandaka,CD,2021-01-31 00:58:48,0.0487,18.2603,72.12,94,88,5.91
397,Valdivia,CL,2021-01-31 00:58:48,-39.8142,-73.2459,66.2,59,0,4.61
398,Chapleau,CA,2021-01-31 00:58:48,47.8405,-83.4034,6.8,72,1,4.61
399,Puerto Padre,CU,2021-01-31 00:58:48,21.195,-76.6028,71.6,68,0,13.8
400,Bridgetown,BB,2021-01-31 00:56:16,13.1,-59.6167,78.8,73,40,17.27
401,Aripuana,BR,2021-01-31 00:49:06,-9.1667,-60.6333,73.89,98,100,1.63
402,Zhigansk,RU,2021-01-31 00:49:14,66.7697,123.3711,-48.78,74,66,3.15
403,Bulalacao,PH,2021-01-31 00:58:49,12.3254,121.3435,77.68,73,42,27.29
404,Filadelfia,US,2021-01-31 00:56:38,39.9523,-75.1638,32.0,37,20,5.75
405,Ayagoz,KZ,2021-01-31 00:49:03,47.9714,80.4392,15.84,88,100,14.72
406,Zhangzhou,CN,2021-01-31 00:58:51,24.5133,117.6556,57.2,77,0,4.47
407,Astoria,US,2021-01-31 00:58:51,46.1879,-123.8313,46.4,81,90,6.91
408,Klyuchi,RU,2021-01-31 00:58:51,52.2667,79.1667,8.06,95,100,7.87
409,Jatiroto,ID,2021-01-31 00:58:51,-7.8833,111.1167,79.18,74,90,1.25
410,Anchorage,US,2021-01-31 00:57:09,61.2181,-149.9003,21.2,68,1,3.36
411,Asyut,EG,2021-01-31 00:54:40,27.181,31.1837,46.4,61,0,4.61
412,Kungurtug,RU,2021-01-31 00:58:52,50.5994,97.5228,-6.97,85,100,3.06
413,Loikaw,MM,2021-01-31 00:58:52,19.6742,97.2094,62.4,86,100,1.54
414,Rock Sound,BS,2021-01-31 00:58:53,24.9,-76.2,69.8,64,98,15.95
415,Romitan,UZ,2021-01-31 00:58:53,39.9343,64.3814,41.0,70,40,9.31
416,Omsukchan,RU,2021-01-31 00:58:54,62.5333,155.8,-29.65,81,100,12.24
417,Anadyr,RU,2021-01-31 00:58:54,64.75,177.4833,-4.0,71,20,26.84
418,Verkhnevilyuysk,RU,2021-01-31 00:58:54,63.4453,120.3167,-48.03,77,94,3.09
419,Pangody,RU,2021-01-31 00:58:25,65.85,74.4859,-20.15,85,100,18.72
420,Staryy Nadym,RU,2021-01-31 00:58:55,65.6118,72.6842,-17.73,85,100,20.47
421,Namibe,AO,2021-01-31 00:52:53,-15.1961,12.1522,72.97,75,95,5.7
422,Warrnambool,AU,2021-01-31 00:58:41,-38.3833,142.4833,66.99,69,0,8.3
423,Kaspiysk,RU,2021-01-31 00:58:55,42.8816,47.6392,39.2,93,90,6.71
424,Nerchinsk,RU,2021-01-31 00:58:56,51.9833,116.5833,-28.7,83,20,1.25
425,Elizabeth City,US,2021-01-31 00:58:56,36.2946,-76.2511,33.8,60,1,1.05
426,Dillon,US,2021-01-31 00:54:58,34.4166,-79.3712,45.0,56,40,4.61
427,Liuzhou,CN,2021-01-31 00:58:57,24.3126,109.3892,57.85,63,60,2.1
428,Bulawayo,ZW,2021-01-31 00:58:57,-20.15,28.5833,66.18,94,100,7.4
429,Vao,NC,2021-01-31 00:53:10,-22.6667,167.4833,75.83,79,100,22.26
430,Nyuksenitsa,RU,2021-01-31 00:53:08,60.4128,44.2397,18.0,96,99,8.34
431,Nome,US,2021-01-31 00:58:57,64.5011,-165.4064,-7.6,71,1,6.91
432,Oranjemund,NA,2021-01-31 00:58:58,-28.55,16.4333,60.39,91,2,7.47
433,Alofi,NU,2021-01-31 00:58:58,-19.0595,-169.9187,82.4,74,100,12.66
434,Tateyama,JP,2021-01-31 00:52:30,34.9833,139.8667,52.0,62,20,5.75
435,Dorogino,RU,2021-01-31 00:58:58,54.3598,83.3198,-10.57,85,29,6.89
436,Tilichiki,RU,2021-01-31 00:58:59,60.4667,166.1,-11.07,91,95,16.31
437,Ajdabiya,LY,2021-01-31 00:48:17,30.7554,20.2263,59.43,63,0,6.26
438,Leningradskiy,RU,2021-01-31 00:58:59,69.3833,178.4167,-26.9,82,0,3.91
439,Correntina,BR,2021-01-31 00:59:00,-13.3433,-44.6367,73.18,56,0,2.59
440,Toora-Khem,RU,2021-01-31 00:51:23,52.4675,96.11,-14.69,85,71,3.49
441,Nanzhou,CN,2021-01-31 00:59:00,29.3596,112.4024,47.14,89,100,2.24
442,Marawi,PH,2021-01-31 00:59:01,7.9986,124.2928,80.01,80,76,3.0
443,Yala,TH,2021-01-31 00:59:01,6.3333,101.25,75.2,88,75,5.75
444,Sabha,LY,2021-01-31 00:59:01,27.0377,14.4283,56.1,40,0,7.38
445,Baykit,RU,2021-01-31 00:51:25,61.67,96.37,-34.74,76,0,1.5
446,Vinhedo,BR,2021-01-31 00:59:02,-23.0297,-46.9753,81.0,65,20,9.22
447,Saint-Pierre,RE,2021-01-31 00:54:04,-21.3393,55.4781,78.8,65,0,8.05
448,Santa Fe,AR,2021-01-31 00:57:36,-31.6333,-60.7,71.01,86,90,8.99
449,Bambanglipuro,ID,2021-01-31 00:59:03,-7.95,110.2833,80.4,78,100,3.36
450,High Rock,BS,2021-01-31 00:59:03,26.6208,-78.2833,64.4,59,75,8.05
451,Khomutovka,RU,2021-01-31 00:59:03,51.9207,34.5619,32.79,97,100,13.94
452,Grand-Lahou,CI,2021-01-31 00:59:03,5.1367,-5.0242,79.25,88,13,9.53
453,Taltal,CL,2021-01-31 00:59:04,-25.4,-70.4833,66.85,72,1,5.28
454,Barranca,PE,2021-01-31 00:59:04,-10.75,-77.7667,69.58,81,68,5.21
455,Sorong,ID,2021-01-31 00:51:02,-0.8833,131.25,79.99,80,100,13.53
456,Paita,PE,2021-01-31 00:54:33,-5.0892,-81.1144,76.26,73,15,15.57
457,Cockburn Town,TC,2021-01-31 00:59:05,21.4612,-71.1419,73.4,56,20,11.5
458,Itarema,BR,2021-01-31 00:54:27,-2.9248,-39.9167,79.11,82,100,10.33
459,Doha,QA,2021-01-31 00:59:05,25.2867,51.5333,64.4,59,0,12.66
460,Esfarayen,IR,2021-01-31 00:59:06,37.0765,57.5101,37.56,76,77,6.11
461,Necochea,AR,2021-01-31 00:59:06,-38.5473,-58.7368,59.0,67,95,11.97
462,Neya,RU,2021-01-31 00:59:06,58.2972,43.8681,20.48,97,100,9.35
463,Dabakala,CI,2021-01-31 00:59:06,8.3667,-4.4333,76.48,31,0,2.21
464,Gasa,PS,2021-01-31 00:59:07,31.5,34.4667,55.0,58,0,1.99
465,Ranong,TH,2021-01-31 00:59:07,9.9658,98.6348,71.6,94,20,1.14
466,Saldanha,ZA,2021-01-31 00:50:21,-33.0117,17.9442,63.68,93,0,1.54
467,Seoul,KR,2021-01-31 00:56:31,37.5683,126.9778,32.0,64,0,8.05
468,Kollam,IN,2021-01-31 00:56:07,8.8833,76.6,78.8,89,20,7.94
469,Were Ilu,ET,2021-01-31 00:59:08,10.6,39.4333,45.97,56,4,6.13
470,Ushtobe,KZ,2021-01-31 00:59:09,45.2514,77.9838,12.61,83,90,0.49
471,Yarkovo,RU,2021-01-31 00:59:09,57.4028,67.0786,14.13,96,99,6.42
472,Souillac,MU,2021-01-31 00:58:22,-20.5167,57.5167,78.8,83,40,8.05
473,Kondinskoye,RU,2021-01-31 00:59:09,59.6481,67.41,15.24,97,100,9.35
474,Anderlues,BE,2021-01-31 00:59:10,50.407,4.2714,36.0,86,75,16.11
475,Comodoro Rivadavia,AR,2021-01-31 00:58:07,-45.8667,-67.5,60.8,51,0,8.05
476,Morant Bay,JM,2021-01-31 00:59:10,17.8815,-76.4093,80.6,69,75,9.22
477,Yar-Sale,RU,2021-01-31 00:54:55,66.8333,70.8333,-18.29,86,100,17.27
478,Ust-Kuyga,RU,2021-01-31 00:59:11,70.0167,135.6,-33.84,81,57,4.32
479,Paengaroa,NZ,2021-01-31 00:59:11,-37.8167,176.4167,70.0,51,0,3.0
480,Novyy Urengoy,RU,2021-01-31 00:59:11,66.0833,76.6333,-22.47,85,100,17.16
481,Aksarka,RU,2021-01-31 00:52:19,66.5606,67.7975,-16.6,88,100,10.09
482,Poum,NC,2021-01-31 00:59:12,-20.2333,164.0167,80.11,66,2,9.4
483,Salmas,IR,2021-01-31 00:59:12,38.1973,44.7653,24.94,81,96,2.98
484,Saint-Augustin,CA,2021-01-31 00:59:12,51.226,-58.6502,28.81,92,100,16.96
485,Birjand,IR,2021-01-31 00:56:57,32.8663,59.2211,44.94,68,0,7.27
486,Teknaf,BD,2021-01-31 00:59:13,20.8624,92.3058,63.46,62,42,9.01
487,Wembley,AU,2021-01-31 00:59:13,-31.9333,115.8,84.99,36,0,13.8
488,Maceio,BR,2021-01-31 00:54:35,-9.6658,-35.7353,75.2,94,75,2.3
489,Ilhabela,BR,2021-01-31 00:55:12,-23.7781,-45.3581,77.7,81,84,2.1
490,Mildura,AU,2021-01-31 00:59:14,-34.2,142.15,75.0,53,0,9.22
491,Port Said,EG,2021-01-31 00:59:14,31.2565,32.2841,59.0,63,0,12.66
492,Winnemucca,US,2021-01-31 00:59:14,40.973,-117.7357,41.0,45,1,8.05
493,Umm Lajj,SA,2021-01-31 00:59:14,25.0213,37.2685,64.29,56,0,11.52
494,Sembakung,ID,2021-01-31 00:59:15,3.8167,117.25,77.0,88,90,3.44
495,Tyubuk,RU,2021-01-31 00:59:15,56.0552,60.9405,17.6,97,72,4.41
496,Darhan,MN,2021-01-31 00:59:15,49.4867,105.9228,-1.68,88,100,9.08
497,Gao,ML,2021-01-31 00:59:16,16.6362,1.637,66.99,22,0,10.96
498,Longyearbyen,SJ,2021-01-31 00:59:16,78.2186,15.6401,-5.8,65,20,19.57
499,Sept-Iles,CA,2021-01-31 00:52:33,50.2001,-66.3821,19.4,63,41,6.91
500,Galle,LK,2021-01-31 00:57:26,6.0367,80.217,77.04,86,98,4.21
501,Gabane,BW,2021-01-31 00:59:17,-24.6667,25.7822,69.8,100,75,3.44
502,Domoni,KM,2021-01-31 00:59:17,-12.2569,44.5319,79.45,77,100,6.8
503,Honningsvag,NO,2021-01-31 00:59:17,70.9821,25.9704,26.6,80,0,8.05
504,Ouesso,CG,2021-01-31 00:59:18,1.6136,16.0517,72.16,91,97,3.18
505,Mao,ES,2021-01-31 00:49:37,39.8885,4.2658,48.2,93,20,3.44
506,Manaure,CO,2021-01-31 00:59:18,11.7751,-72.4445,78.08,67,64,17.94
507,Taoudenni,ML,2021-01-31 00:59:18,22.6783,-3.9836,66.13,25,0,7.45
508,Buraydah,SA,2021-01-31 00:59:16,26.326,43.975,50.0,66,0,5.75
509,Gouyave,GD,2021-01-31 00:59:19,12.1646,-61.7296,78.8,83,20,23.02
510,Vicuna,CL,2021-01-31 00:55:41,-30.0319,-70.7081,66.2,82,90,6.91
511,Nyurba,RU,2021-01-31 00:59:19,63.2842,118.3319,-39.01,81,100,2.59
512,Lerwick,GB,2021-01-31 00:51:38,60.1545,-1.1494,33.8,93,75,1.14
513,Tazovskiy,RU,2021-01-31 00:59:20,67.4667,78.7,-25.6,84,100,15.73
514,Sayyan,YE,2021-01-31 00:59:20,15.1718,44.3244,46.44,49,7,4.32
515,Mineiros,BR,2021-01-31 00:59:20,-17.5694,-52.5511,69.67,88,97,4.03
516,Bandar-E Anzali,IR,2021-01-31 00:59:21,37.4727,49.4622,48.58,84,0,5.44
517,Trincomalee,LK,2021-01-31 00:59:21,8.5711,81.2335,78.96,84,53,14.12
518,Gryfino,PL,2021-01-31 00:59:22,53.2524,14.4883,27.0,64,0,3.0
519,Apac,UG,2021-01-31 00:59:22,1.9756,32.5386,71.46,56,18,2.68
520,San Vicente,AR,2021-01-31 00:59:22,-26.6167,-54.1333,70.12,89,2,5.12
521,Jodar,ES,2021-01-31 00:59:22,37.8406,-3.3526,46.0,64,90,14.0
522,Fort William,GB,2021-01-31 00:59:23,56.8165,-5.1121,26.01,89,100,2.71
523,San Felipe,VE,2021-01-31 00:59:23,10.3399,-68.7425,71.19,87,96,5.73
524,Edea,CM,2021-01-31 00:59:23,3.8,10.1333,80.6,100,40,2.3
525,Pimentel,PE,2021-01-31 00:59:24,-6.8367,-79.9342,75.2,64,0,13.8
526,Petropavlovsk-Kamchatskiy,RU,2021-01-31 00:49:34,53.0452,158.6483,28.4,50,100,15.66
527,Teguise,ES,2021-01-31 00:58:00,29.0605,-13.564,64.4,82,75,12.66
528,Maldonado,UY,2021-01-31 00:59:25,-34.6667,-54.9167,68.0,73,75,16.11
529,Mindelo,CV,2021-01-31 00:59:25,16.8901,-24.9804,71.6,73,75,14.97
530,Singkang,MY,2021-01-31 00:58:52,2.1006,102.7994,73.4,83,20,3.44
531,Vangaindrano,MG,2021-01-31 00:59:25,-23.35,47.6,74.7,90,21,4.27
532,Merauke,ID,2021-01-31 00:55:06,-8.4667,140.3333,82.83,80,100,14.05
533,Saint Anthony,US,2021-01-31 00:59:26,45.0205,-93.218,32.0,74,90,9.22
534,Belton,US,2021-01-31 00:59:26,38.812,-94.5319,46.4,100,90,10.36
535,Ruhengeri,RW,2021-01-31 00:59:27,-1.4998,29.635,56.7,83,94,1.14
536,Dalmau,IN,2021-01-31 00:59:27,26.0667,81.0333,45.75,56,0,4.68
537,Kawalu,ID,2021-01-31 00:59:27,-7.3817,108.2082,78.3,76,100,2.3
538,Muzhi,RU,2021-01-31 00:59:27,65.3667,64.6667,-15.79,89,100,3.22
539,Botshabelo,ZA,2021-01-31 00:59:28,-29.2702,26.7052,64.45,77,0,5.95
540,Casablanca,MA,2021-01-31 00:59:28,33.5928,-7.6192,60.01,100,75,1.14
541,Saint-Georges,GD,2021-01-31 00:56:28,12.0564,-61.7485,78.8,83,20,23.02
542,Mareeba,AU,2021-01-31 00:52:49,-17.0,145.4333,91.0,62,40,11.5
543,Copiapo,CL,2021-01-31 00:57:53,-27.3667,-70.3333,62.6,82,75,12.66
